task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_exact_match
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,51.82692337036133
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,51.153846740722656
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,5e-06,4,1,linear,2600,4.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr5e-06_linear_adamw_wd1e-03_2600-512-{4}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,70.29894256591797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,5e-06,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr5e-06_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_1,False,all,True,0.005,5000.0,56.12343215942383
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,1.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem1_bs32_iters5000_regular/run_3,False,,False,,5000.0,71.93828582763672
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,1.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem1_bs32_iters5000_regular/run_2,False,,False,,5000.0,70.78109741210938
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,70.09615325927734
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,69.23818969726562
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,71.15384674072266
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,70.49180603027344
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,16,1,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,70.49180603027344
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared/run_2,False,all,True,,5000.0,72.42044067382812
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared/run_1,False,all,True,,5000.0,69.23818969726562
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,54.32692337036133
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,69.04532623291016
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,70.5882339477539
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,65.96154022216797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,16,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,66.92382049560547
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,51.730770111083984
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,51.92307662963867
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,4,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,50.19230651855469
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,4,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,50.19230651855469
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,5e-06,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr5e-06_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_1,False,,False,0.005,5000.0,68.75602722167969
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1024,3.0,512.0,0.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,57.37704849243164
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1024,3.0,512.0,0.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,57.280616760253906
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,70.78109741210938
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,72.6133041381836
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,70.87753295898438
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,70.29894256591797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,2600,4.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_2600-512-{4}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,68.37030029296875
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_ilm_from_cpt/run_2,False,,False,,5000.0,71.82691955566406
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_ilm_from_cpt/run_1,False,,False,,5000.0,70.48076629638672
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_1,False,all,True,0.005,5000.0,58.72709655761719
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,4,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,53.17307662963867
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,4,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,66.73076629638672
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,15.0,21.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,50.86538314819336
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,15.0,21.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,50.19230651855469
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,15.0,21.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,48.17307662963867
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,15.0,21.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,49.03845977783203
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,2,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_ilm_from_cpt/run_2,False,,False,,5000.0,69.71154022216797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,2,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_ilm_from_cpt/run_1,False,,False,,5000.0,70.19230651855469
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_from_cpt/run_2,False,,False,,5000.0,70.28845977783203
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_from_cpt/run_2,False,,False,,5000.0,68.65384674072266
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_from_cpt/run_1,False,,False,,5000.0,70.28845977783203
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_from_cpt/run_1,False,,False,,5000.0,72.21154022216797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,51.82692337036133
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,53.55769348144531
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_from_cpt/run_1,False,,False,,5000.0,72.13114929199219
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,54.42307662963867
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,54.71154022216797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,69.04532623291016
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_4,False,,False,,5000.0,68.94889068603516
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,5e-06,4,1,linear,2600,4.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr5e-06_linear_adamw_wd1e-03_2600-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,68.46672821044922
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,70.29894256591797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,68.85246276855469
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular/run_3,False,,False,,5000.0,71.35968780517578
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,69.9132080078125
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,70.39537048339844
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_3,False,,False,0.005,5000.0,69.81678009033203
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_2,False,,False,0.005,5000.0,72.03471374511719
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,56.3162956237793
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_4,False,all,True,,5000.0,66.15235900878906
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,2600,4.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_2600-512-{4}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_1,False,,False,0.005,5000.0,68.17743682861328
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_3,False,,False,0.005,5000.0,62.77724075317383
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,52.019229888916016
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,54.32692337036133
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_mlm_mem_loss/run_2,False,all,True,0.01,5000.0,70.0096435546875
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_mlm_mem_loss/run_1,False,all,True,0.01,5000.0,69.9132080078125
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_2,False,,False,0.005,5000.0,57.08775329589844
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_1,False,,False,0.005,5000.0,55.93056869506836
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,71.07039642333984
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,69.72034454345703
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters5000_regular/run_4,False,,False,,5000.0,69.9132080078125
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,2,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5_regular_mem_layers_shared_mlm_mem_loss_rc0.01/run_1,False,all,True,0.01,,21.31147575378418
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular/run_3,False,,False,,5000.0,68.85246276855469
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular/run_4,False,,False,,5000.0,68.94889068603516
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,50.480770111083984
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,50.86538314819336
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005_from_cpt/run_2,False,,False,0.005,5000.0,71.92308044433594
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005_from_cpt/run_1,False,,False,0.005,5000.0,71.53845977783203
