task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,num_mem_tokens,segment_ordering,model_path,sum_loss,num_steps,best_valid_f1
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2400,4,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2400-1024-{4}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared_mem_prefixV4/run_2,False,5000.0,9.609999656677246
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2400,4,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2400-1024-{4}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared_mem_prefixV4/run_1,False,5000.0,9.649100303649902
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1200,1,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{1}seg_mem10_bs32_iters5000_regular_ilmV2_mem_layers_shared_mem_prefixV3/run_2,False,5000.0,19.230600357055664
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1200,1,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{1}seg_mem10_bs32_iters5000_regular_ilmV2_mem_layers_shared_mem_prefixV3/run_1,False,5000.0,20.21339988708496
qasper,t5-base,,modeling_rmt_enc_dec_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,1,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem10_bs32_iters5000_regular_mem_loss_rc0.001/run_1,False,5000.0,19.274499893188477
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1200,2,1,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem1_bs32_iters5000_regular_ilmV2_mem_layers_shared_mem_prefix/run_2,False,5000.0,11.47189998626709
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1200,2,1,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem1_bs32_iters5000_regular_ilmV2_mem_layers_shared_mem_prefix/run_1,False,5000.0,10.832500457763672
qasper,t5-base,,modeling_rmt_enc_dec_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,1024,4,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{4}seg_mem10_bs32_iters5000_regular_mem_loss_rc0_prs_2000/run_1,False,5000.0,8.414400100708008
qasper,t5-base,,modeling_rmt_enc_dec_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,1024,4,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{4}seg_mem10_bs32_iters5000_regular_mem_loss_rc0_prs_2000/run_1,False,2000.0,7.701600074768066
qasper,t5-base,,modeling_rmt_enc_dec_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-06,4,1,linear,1024,2,1,regular,../runs/test/qasper/t5-base/lr5e-06_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_loss_rc0.001/run_1,False,5000.0,9.918499946594238
qasper,t5-base,,modeling_rmt_enc_dec_ilm:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_ilmV2/run_1,False,50.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_ilm:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_ilmV2/run_1,False,50.0,0.031599998474121094
qasper,t5-base,,modeling_rmt_enc_dec_ilm:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_ilmV2/run_1,False,50.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV5_trainable:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1200,2,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared_mem_prefixV5_trainable_1by1/run_2,False,3150.0,10.99429988861084
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV5_trainable:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1200,2,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared_mem_prefixV5_trainable_1by1/run_1,False,5000.0,10.757699966430664
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,2,linear,1200,2,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem10_bs32_iters5000_regular_ilmV2_mem_layers_shared_mem_prefixV3/run_3,False,5000.0,11.694499969482422
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1200,2,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem10_bs32_iters5000_regular_ilmV2_mem_layers_shared_mem_prefixV3/run_2,False,5000.0,11.527799606323242
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1200,2,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem10_bs32_iters5000_regular_ilmV2_mem_layers_shared_mem_prefixV3/run_1,False,5000.0,10.374300003051758
qasper,t5-base,,modeling_rmt_enc_dec_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,2,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem10_bs32_iters5000_regular_mem_loss_rc0.001/run_2,False,5000.0,9.566699981689453
qasper,t5-base,,modeling_rmt_enc_dec_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,2,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem10_bs32_iters5000_regular_mem_loss_rc0.001/run_1,False,5000.0,8.997400283813477
qasper,t5-base,,modeling_rmt_enc_dec_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,2,1,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem1_bs32_iters5000_regular_mem_loss_rc0.001/run_2,False,5000.0,10.207500457763672
qasper,t5-base,,modeling_rmt_enc_dec_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,2,1,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem1_bs32_iters5000_regular_mem_loss_rc0.001/run_1,False,5000.0,10.218999862670898
qasper,t5-base,,modeling_rmt_enc_dec_ilm_mem_layersV2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,4,10,regular,../runs/test/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{4}seg_mem10_bs32_iters5000_regular_ilmV2_mem_layers_shared_mem_prefix/run_1,False,3050.0,10.422300338745117
,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,1,10,regular,../runs/test/hyperpartisan_news_detection/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem10_bs128_iters30_regular/run_10,False,,0.6511628031730652
qasper,t5-base,,modeling_rmt_enc_dec_repeat_question:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,0,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem0_bs32_iters5000_regular_repeat_question/run_3,False,5000.0,20.3882999420166
qasper,t5-base,,modeling_rmt_enc_dec_repeat_question:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,0,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem0_bs32_iters5000_regular_repeat_question/run_2,False,5000.0,21.629499435424805
qasper,t5-base,,modeling_rmt_enc_dec_repeat_question:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,0,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem0_bs32_iters5000_regular_repeat_question/run_1,False,5000.0,20.827699661254883
qasper,t5-base,,modeling_rmt_enc_dec_framework_mem_lossV3_mask_decode:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,1,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{1}seg_mem10_bs32_iters5000_regular_mem_layers_mem_lossV3_mask_decode_rc0.001/run_2,False,5000.0,11.286999702453613
qasper,t5-base,,modeling_rmt_enc_dec_framework_mem_lossV3_mask_decode:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,1,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{1}seg_mem10_bs32_iters5000_regular_mem_layers_mem_lossV3_mask_decode_rc0.001/run_1,False,5000.0,9.832300186157227
qasper,t5-base,,modeling_rmt_enc_dec_framework_mem_lossV3_mask_decode:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_mem_lossV3_mask_decode_rc0.001/run_2,False,5000.0,10.629400253295898
qasper,t5-base,,modeling_rmt_enc_dec_framework_mem_lossV3_mask_decode:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_mem_lossV3_mask_decode_rc0.001/run_1,False,5000.0,10.081299781799316
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers_shared/run_2,False,0.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers_shared/run_1,False,5000.0,13.517000198364258
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers/run_2,False,5000.0,13.990400314331055
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers/run_1,False,5000.0,15.481300354003906
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_shared_last2/run_3,False,5000.0,14.263299942016602
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_shared_last2/run_2,False,5000.0,14.132599830627441
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters5000_regular_mem_layers/run_1,False,5000.0,10.937600135803223
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_2,False,5000.0,15.688400268554688
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_2,False,5000.0,15.369199752807617
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_2,False,1000.0,8.201399803161621
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_1,False,1000.0,15.464500427246094
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_1,False,5000.0,15.301300048828125
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_1,False,5000.0,15.213000297546387
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_last2_sum_loss/run_2,True,5000.0,13.688899993896484
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_last2_sum_loss/run_1,True,5000.0,14.993399620056152
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_2,False,5000.0,7.945400238037109
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_1,False,5000.0,7.967899799346924
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_2,False,1000.0,7.013500213623047
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_2,False,5000.0,7.557199954986572
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_2,False,5000.0,7.628499984741211
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_1,False,5000.0,7.895899772644043
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_1,False,1000.0,6.92519998550415
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_1,False,5000.0,8.3302001953125
qasper,t5-base,,modeling_rmt_enc_dec_repeat_question:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_repeat_question/run_3,False,0.0,0.004699999932199717
qasper,t5-base,,modeling_rmt_enc_dec_repeat_question:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_repeat_question/run_2,False,5000.0,16.580299377441406
qasper,t5-base,,modeling_rmt_enc_dec_repeat_question:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_repeat_question/run_1,False,5000.0,16.429399490356445
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_2,False,1000.0,8.141400337219238
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_2,False,5000.0,8.988200187683105
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_2,False,5000.0,9.074999809265137
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_1,False,5000.0,9.139300346374512
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_1,False,1000.0,7.267499923706055
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers_mem_loss_rc0.001/run_1,False,5000.0,8.346400260925293
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_last2/run_3,False,5000.0,14.08530044555664
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_last2/run_2,False,5000.0,14.171799659729004
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_last2/run_1,False,5000.0,13.656599998474121
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1536,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1536-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_shared/run_3,False,5000.0,13.30679988861084
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1536,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1536-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_shared/run_2,False,5000.0,13.494199752807617
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1536,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1536-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers_shared/run_1,False,5000.0,15.218799591064453
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_3,False,5000.0,19.153499603271484
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_2,False,5000.0,19.138500213623047
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_1,False,5000.0,19.056699752807617
qasper,t5-base,,modeling_rmt_enc_dec_framework_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_mem_lossV2_rc0.001/run_2,False,5000.0,14.614500045776367
qasper,t5-base,,modeling_rmt_enc_dec_framework_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_mem_lossV2_rc0.001/run_1,False,5000.0,15.025099754333496
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mem_loss_rc0.001/run_2,False,5000.0,15.372400283813477
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,1,1,linear,2100,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mem_loss_rc0.001/run_1,False,5000.0,15.875399589538574
